playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477839,2022,Conor Sheary,WSH,L,5on4,76,5044.0,118.0,28.53,0.88,0.88,0.86,0.88,0.84,0.86,332.0,9.26,1.63,0.94,2.48,0.38,4.94,2.64,1.59,1.63,1.59,2.0,3.0,8.0,5.0,2.0,15.0,7.0,2.0,1.0,0.0,1.0,0.0,6.0,3.0,6.0,11.0,0.0,0.0,5.0,3.0,2.0,4.0,9.0,1.0,3.0,0.13,0.1,1.39,0.0,0.0,2.0,15.0,13.0,13.0,0.0,0.27,0.03,0.07,1.83,1.83,1.78,118.0,24.0,3.0,4.0,87.0,12.0,9.0,25.0,72.0,5.0,1.0,12287.0,0.0,2.0,1.0,1.0,57.23,7.6,7.11,7.6,7.11,52.0,28.0,33.0,113.0,10.0,4.0,0.0,60.0,10.0,10.0,1.37,1.2,5.03,2.0,2.0,6.0,113.0,80.0,80.0,1.22,0.17,0.17,8.65,8.65,8.12,11.17,1.08,1.08,1.08,1.08,12.0,3.0,3.0,18.0,1.0,0.0,0.0,11.0,3.0,1.0,0.42,0.38,0.28,0.0,1.0,0.0,18.0,15.0,15.0,0.12,0.0,0.0,1.21,1.21,1.2,19.12,2.69,345.0,48.0,0.01,0.0,1.0,0.0,1.0,0.0
8474628,2022,Michael Stone,CGY,D,other,46,919.0,15.0,15.27,0.29,0.47,0.67,0.42,0.57,0.42,77.0,2.07,0.1,0.15,0.46,0.06,1.49,0.75,0.1,0.1,0.1,0.0,0.0,3.0,0.0,6.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,9.0,3.0,3.0,0.0,0.04,0.0,0.0,0.14,0.14,0.14,15.0,3.0,3.0,0.0,9.0,3.0,4.0,0.0,8.0,0.0,0.0,2610.0,0.0,0.0,0.0,0.0,12.0,1.46,1.39,1.46,1.39,13.0,3.0,12.0,28.0,1.0,0.0,0.0,7.0,7.0,2.0,0.19,0.82,0.45,1.0,0.0,0.0,28.0,16.0,16.0,0.27,0.0,0.0,1.73,1.73,1.65,7.75,3.6,3.37,3.6,3.37,3.0,9.0,2.0,14.0,1.0,1.0,0.0,3.0,4.0,5.0,0.12,0.46,3.02,0.0,0.0,1.0,14.0,12.0,12.0,0.14,0.19,0.19,3.55,3.55,3.33,6.75,7.76,54.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
8474628,2022,Michael Stone,CGY,D,all,46,36523.0,974.0,22.85,0.49,0.54,0.57,0.56,0.55,0.56,261.0,83.86,2.17,4.3,21.62,3.16,50.04,41.71,2.11,2.14,2.08,3.0,2.0,86.0,37.0,72.0,195.0,10.0,5.0,7.0,0.0,25.0,4.0,26.0,56.0,81.0,118.0,17.0,35.0,0.0,52.0,6.0,13.0,122.0,1.0,0.0,2.07,0.09,0.0,5.0,0.0,0.0,193.32,123.0,121.76,7.0,0.87,2.02,0.25,2.78,2.75,2.71,974.0,95.0,61.0,86.0,732.0,130.0,152.0,99.0,593.0,0.0,0.0,131032.0,35.0,17.0,7.0,55.0,360.59,29.02,28.3,28.96,28.25,353.0,149.0,195.0,697.0,29.0,33.0,3.0,388.0,89.0,25.0,10.61,10.86,7.55,13.0,11.0,5.0,697.35,502.0,501.27,4.74,6.34,6.34,27.42,27.4,27.07,293.54,30.13,29.24,30.22,29.33,277.0,128.0,115.0,520.0,26.0,32.0,5.0,283.0,94.0,28.0,9.04,11.83,9.25,10.0,9.0,7.0,519.15,405.0,405.74,4.12,5.49,5.49,28.75,28.89,28.41,124.04,107.01,2356.0,1829.0,0.0,0.0,0.0,0.0,0.0,0.0
8474628,2022,Michael Stone,CGY,D,5on5,46,33466.0,889.0,22.85,0.5,0.55,0.57,0.57,0.55,0.57,254.0,76.33,1.87,3.77,19.95,2.93,44.93,38.55,1.82,1.84,1.8,1.0,2.0,78.0,34.0,64.0,176.0,7.0,4.0,6.0,0.0,23.0,4.0,23.0,52.0,74.0,108.0,17.0,35.0,0.0,51.0,5.0,12.0,112.0,0.0,0.0,1.87,0.0,0.0,4.0,0.0,0.0,174.32,112.0,110.76,7.0,0.74,1.26,0.25,2.35,2.32,2.29,889.0,85.0,49.0,84.0,671.0,121.0,139.0,90.0,539.0,0.0,0.0,98026.0,35.0,17.0,7.0,53.0,329.12,25.08,24.47,25.02,24.43,320.0,139.0,175.0,634.0,27.0,30.0,2.0,362.0,77.0,20.0,9.81,9.47,5.8,12.0,11.0,4.0,634.35,459.0,458.27,4.13,5.16,5.16,24.06,24.03,23.81,270.75,24.87,24.28,24.96,24.36,259.0,114.0,106.0,479.0,24.0,30.0,5.0,270.0,80.0,23.0,8.59,10.05,6.23,10.0,8.0,6.0,478.15,373.0,373.74,3.68,5.1,5.1,23.44,23.58,23.37,76.34,62.89,1741.0,1305.0,3.94,0.18,91.0,4.0,67.0,3.0
8474628,2022,Michael Stone,CGY,D,4on5,46,998.0,43.0,15.0,0.18,0.18,0.22,0.22,0.21,0.24,139.0,0.68,0.02,0.03,0.08,0.02,0.26,0.59,0.02,0.02,0.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,43.0,2.0,8.0,0.0,33.0,5.0,7.0,5.0,26.0,0.0,0.0,8487.0,0.0,0.0,0.0,1.0,3.11,0.24,0.24,0.24,0.24,4.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.1,0.14,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.03,0.0,0.0,0.27,0.27,0.27,10.9,1.12,1.05,1.12,1.05,10.0,5.0,6.0,21.0,0.0,1.0,0.0,8.0,7.0,0.0,0.25,0.87,0.0,0.0,0.0,0.0,21.0,15.0,15.0,0.25,0.2,0.2,1.18,1.18,1.13,3.57,16.09,53.0,185.0,0.39,0.0,1.0,0.0,1.0,0.0
8474628,2022,Michael Stone,CGY,D,5on4,46,1140.0,27.0,9.72,0.81,0.89,0.83,0.9,0.82,0.89,55.0,4.78,0.18,0.36,1.13,0.15,3.35,1.83,0.17,0.18,0.17,2.0,0.0,4.0,3.0,2.0,9.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,4.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,0.08,0.09,0.0,0.0,0.0,0.0,9.0,7.0,7.0,0.0,0.09,0.76,0.0,0.27,0.27,0.25,27.0,5.0,1.0,2.0,19.0,1.0,2.0,4.0,20.0,0.0,0.0,4813.0,0.0,0.0,0.0,0.0,16.36,2.24,2.19,2.24,2.19,16.0,7.0,6.0,29.0,1.0,3.0,1.0,16.0,4.0,3.0,0.52,0.43,1.29,0.0,0.0,1.0,29.0,23.0,23.0,0.3,1.18,1.18,1.37,1.37,1.34,4.14,0.54,0.54,0.54,0.54,5.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,3.0,0.0,0.08,0.46,0.0,0.0,1.0,0.0,6.0,5.0,5.0,0.05,0.0,0.0,0.59,0.59,0.59,7.86,1.01,150.0,16.0,0.13,0.0,2.0,0.0,1.0,0.0
8481618,2022,Alex Newhook,COL,C,other,74,1504.0,25.0,12.51,0.38,0.51,0.7,0.56,0.64,0.55,134.0,3.27,0.88,0.27,0.63,0.17,1.39,0.66,0.86,0.88,0.86,0.0,0.0,4.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.07,0.16,0.65,0.0,0.0,2.0,5.0,4.0,4.0,0.0,0.1,0.0,0.0,0.98,0.98,0.96,25.0,5.0,4.0,1.0,15.0,3.0,2.0,7.0,13.0,4.0,4.0,2731.0,0.0,2.0,1.0,0.0,28.42,3.85,3.6,3.85,3.6,28.0,11.0,15.0,54.0,3.0,1.0,0.0,24.0,9.0,6.0,1.1,1.2,1.55,0.0,1.0,2.0,54.0,39.0,39.0,0.67,0.21,0.21,4.31,4.31,4.01,15.22,6.31,6.1,6.31,6.1,15.0,7.0,1.0,23.0,6.0,2.0,0.0,7.0,6.0,9.0,0.36,0.79,5.15,0.0,1.0,5.0,23.0,22.0,22.0,0.26,0.59,0.59,5.97,5.97,5.9,8.67,8.36,89.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
8481618,2022,Alex Newhook,COL,C,all,74,63387.0,1384.0,28.6,0.54,0.51,0.54,0.52,0.53,0.51,531.0,94.86,13.17,7.57,20.68,3.2,50.57,34.81,12.72,13.32,12.87,8.0,6.0,108.0,22.0,43.0,173.0,27.0,13.0,9.0,3.0,28.0,2.0,25.0,53.0,95.0,117.0,11.0,22.0,192.0,55.0,23.0,17.0,71.0,41.0,18.0,2.6,4.95,5.61,4.0,4.0,5.0,175.24,130.0,131.54,6.0,1.68,2.94,3.94,10.91,10.97,10.79,1384.0,177.0,141.0,178.0,888.0,215.0,177.0,171.0,821.0,192.0,277.0,207061.0,22.0,14.0,7.0,25.0,513.86,50.47,48.12,50.97,48.61,551.0,167.0,294.0,1012.0,49.0,45.0,5.0,522.0,148.0,48.0,16.42,18.05,16.01,20.0,18.0,11.0,1025.66,718.0,726.26,8.11,10.97,10.97,47.62,47.99,46.71,460.2,43.77,42.02,43.84,42.09,477.0,164.0,212.0,853.0,40.0,49.0,5.0,470.0,126.0,45.0,13.6,14.94,15.22,17.0,12.0,11.0,848.38,641.0,641.6,6.42,9.99,9.99,40.2,40.3,39.61,185.3,180.32,3513.0,3247.0,0.0,0.0,0.0,0.0,0.0,0.0
8481618,2022,Alex Newhook,COL,C,5on5,74,55558.0,1206.0,28.6,0.5,0.53,0.51,0.53,0.5,0.52,491.0,76.7,10.14,5.76,17.41,2.51,40.19,28.99,9.8,10.3,9.95,7.0,6.0,85.0,20.0,41.0,146.0,23.0,10.0,5.0,3.0,20.0,2.0,24.0,44.0,75.0,95.0,11.0,22.0,176.0,54.0,22.0,14.0,59.0,32.0,14.0,2.2,3.88,4.06,4.0,4.0,2.0,148.24,105.0,106.54,4.0,1.21,1.84,3.7,7.65,7.71,7.6,1206.0,134.0,132.0,174.0,766.0,192.0,168.0,139.0,707.0,176.0,251.0,161835.0,22.0,12.0,6.0,25.0,419.44,36.73,35.22,37.23,35.71,452.0,136.0,245.0,833.0,37.0,36.0,4.0,439.0,118.0,31.0,13.51,14.25,8.97,19.0,15.0,3.0,846.66,588.0,596.26,5.83,8.16,8.16,34.4,34.78,34.16,430.44,36.56,35.03,36.64,35.11,443.0,155.0,206.0,804.0,33.0,47.0,5.0,447.0,115.0,36.0,12.78,13.71,10.07,17.0,10.0,6.0,799.38,598.0,598.6,5.98,9.4,9.4,33.13,33.24,32.64,121.45,108.09,2736.0,2456.0,1.94,0.23,42.0,16.0,35.0,9.0
8481618,2022,Alex Newhook,COL,C,4on5,74,184.0,10.0,0.95,0.0,0.03,0.0,0.09,0.0,0.1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,8.0,0.0,3.0,1740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.15,0.15,0.15,0.15,2.0,1.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.07,0.08,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.04,0.0,0.0,0.19,0.19,0.19,0.08,2.44,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8481618,2022,Alex Newhook,COL,C,5on4,74,6141.0,143.0,23.93,0.94,0.91,0.87,0.89,0.84,0.88,351.0,14.9,2.15,1.53,2.65,0.52,9.0,5.16,2.06,2.15,2.06,1.0,0.0,19.0,2.0,1.0,22.0,2.0,1.0,4.0,0.0,7.0,0.0,1.0,8.0,18.0,20.0,0.0,0.0,12.0,0.0,1.0,2.0,11.0,8.0,2.0,0.33,0.92,0.9,0.0,0.0,1.0,22.0,21.0,21.0,1.0,0.39,1.1,0.24,2.28,2.28,2.22,143.0,38.0,5.0,3.0,97.0,20.0,7.0,23.0,93.0,12.0,0.0,15487.0,0.0,0.0,0.0,0.0,65.99,9.89,9.3,9.89,9.3,71.0,20.0,34.0,125.0,9.0,8.0,1.0,59.0,21.0,11.0,1.8,2.6,5.49,1.0,2.0,6.0,125.0,91.0,91.0,1.61,2.6,2.6,8.9,8.9,8.54,11.76,0.67,0.65,0.67,0.65,16.0,1.0,2.0,19.0,1.0,0.0,0.0,14.0,3.0,0.0,0.39,0.27,0.0,0.0,1.0,0.0,19.0,17.0,17.0,0.14,0.0,0.0,0.8,0.8,0.79,29.14,2.82,436.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8474613,2022,Derek Stepan,CAR,C,other,67,129.0,2.0,6.66,0.0,0.47,0.5,0.29,0.0,0.23,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.08,0.08,0.08,0.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.1,0.1,0.1,1.47,1.65,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8474613,2022,Derek Stepan,CAR,C,all,67,36445.0,883.0,33.39,0.57,0.59,0.61,0.6,0.61,0.59,771.0,98.41,7.79,6.12,24.4,3.28,52.36,41.06,7.35,7.97,7.52,5.0,1.0,93.0,42.0,31.0,166.0,11.0,5.0,13.0,0.0,28.0,6.0,45.0,38.0,88.0,130.0,4.0,8.0,208.0,26.0,24.0,8.0,97.0,32.0,6.0,2.37,3.86,1.57,3.0,2.0,0.0,171.99,135.0,138.52,5.0,1.28,2.08,1.92,7.15,7.32,7.11,883.0,142.0,120.0,136.0,485.0,165.0,89.0,120.0,509.0,208.0,171.0,208612.0,8.0,10.0,5.0,18.0,399.96,32.3,29.84,32.84,30.33,368.0,189.0,171.0,728.0,21.0,67.0,5.0,433.0,91.0,33.0,11.42,11.58,9.3,11.0,6.0,4.0,746.0,557.0,566.95,5.57,10.52,10.52,27.35,27.75,26.8,255.98,23.91,22.78,23.72,22.61,254.0,100.0,107.0,461.0,20.0,21.0,3.0,253.0,75.0,26.0,7.02,9.39,7.51,7.0,6.0,7.0,452.34,354.0,349.4,4.1,4.36,4.36,23.65,23.5,22.78,212.24,145.11,3828.0,2597.0,0.0,0.0,0.0,0.0,0.0,0.0
8474613,2022,Derek Stepan,CAR,C,5on5,67,33262.0,776.0,33.39,0.64,0.6,0.65,0.59,0.65,0.59,729.0,94.81,7.69,6.02,23.87,3.17,51.2,38.07,7.25,7.87,7.43,4.0,1.0,88.0,42.0,31.0,161.0,10.0,5.0,13.0,0.0,27.0,6.0,44.0,35.0,83.0,125.0,4.0,8.0,176.0,24.0,19.0,7.0,92.0,32.0,6.0,2.27,3.86,1.57,3.0,2.0,0.0,166.99,130.0,133.53,4.0,1.25,2.08,1.92,7.02,7.19,6.99,776.0,137.0,72.0,131.0,436.0,156.0,78.0,108.0,434.0,176.0,138.0,164560.0,8.0,10.0,5.0,15.0,387.37,31.57,29.14,32.11,29.63,354.0,186.0,169.0,709.0,20.0,67.0,5.0,418.0,90.0,32.0,11.03,11.49,9.05,11.0,6.0,3.0,727.0,540.0,549.95,5.42,10.52,10.52,26.48,26.88,25.96,209.92,17.58,17.02,17.39,16.86,208.0,83.0,92.0,383.0,14.0,16.0,2.0,216.0,56.0,19.0,5.68,7.22,4.68,6.0,4.0,4.0,374.34,291.0,286.4,3.01,3.25,3.4,17.19,17.04,16.82,136.76,92.94,2907.0,1988.0,1.33,0.1,14.0,12.0,13.0,8.0
8474613,2022,Derek Stepan,CAR,C,4on5,67,2820.0,97.0,22.93,0.07,0.19,0.14,0.2,0.15,0.21,216.0,3.6,0.1,0.1,0.53,0.11,1.16,3.0,0.09,0.1,0.09,1.0,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,31.0,2.0,5.0,1.0,5.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.03,0.0,0.0,0.13,0.13,0.12,97.0,3.0,47.0,4.0,43.0,5.0,11.0,11.0,70.0,31.0,1.0,12072.0,0.0,0.0,0.0,0.0,8.25,0.48,0.46,0.48,0.46,9.0,2.0,1.0,12.0,1.0,0.0,0.0,10.0,0.0,1.0,0.23,0.0,0.25,0.0,0.0,1.0,12.0,11.0,11.0,0.07,0.0,0.0,0.55,0.55,0.52,44.63,6.19,5.61,6.19,5.61,45.0,16.0,15.0,76.0,6.0,5.0,1.0,35.0,19.0,7.0,1.19,2.17,2.83,1.0,2.0,3.0,76.0,61.0,61.0,1.05,1.11,0.97,6.28,6.28,5.78,3.76,16.4,63.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0
8474613,2022,Derek Stepan,CAR,C,5on4,67,234.0,8.0,1.88,1.0,0.91,1.0,0.87,1.0,0.88,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,6.0,4.0,0.0,1.0,3.0,0.0,3.0,2342.0,0.0,0.0,0.0,1.0,4.33,0.25,0.24,0.25,0.24,5.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,0.16,0.09,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.07,0.0,0.0,0.32,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,0.68,75.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8480144,2022,David Kampf,TOR,C,other,74,1849.0,33.0,11.89,0.48,0.57,0.22,0.39,0.2,0.41,190.0,1.36,1.34,0.04,0.03,0.03,0.32,0.24,1.34,1.34,1.34,2.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,22.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.34,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.01,0.0,0.0,1.35,1.35,1.35,33.0,1.0,18.0,2.0,12.0,2.0,4.0,9.0,18.0,22.0,18.0,4289.0,0.0,0.0,0.0,3.0,6.8,5.87,5.46,5.87,5.46,5.0,6.0,7.0,18.0,4.0,0.0,0.0,1.0,0.0,10.0,0.01,0.0,5.86,0.0,0.0,4.0,18.0,11.0,11.0,0.07,0.0,0.0,5.94,5.94,5.52,31.47,6.31,5.28,6.31,5.28,28.0,15.0,20.0,63.0,6.0,5.0,1.0,21.0,13.0,9.0,0.92,1.62,3.77,1.0,2.0,3.0,63.0,43.0,43.0,0.92,2.04,2.04,5.18,5.18,4.78,12.57,9.48,73.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0
8480144,2022,David Kampf,TOR,C,all,74,68021.0,1504.0,22.19,0.43,0.57,0.41,0.54,0.41,0.55,443.0,96.16,12.92,6.68,20.52,2.96,46.27,37.65,12.5,13.12,12.7,9.0,9.0,98.0,29.0,29.0,156.0,25.0,7.0,11.0,1.0,19.0,0.0,45.0,45.0,91.0,120.0,4.0,8.0,531.0,69.0,52.0,30.0,76.0,32.0,19.0,2.66,4.2,6.06,3.0,3.0,1.0,159.91,127.0,129.65,18.0,1.42,2.46,3.15,11.19,11.33,11.22,1504.0,65.0,367.0,214.0,858.0,212.0,114.0,183.0,995.0,531.0,497.0,200644.0,8.0,18.0,9.0,27.0,453.76,47.3,45.4,48.04,46.1,477.0,146.0,197.0,820.0,37.0,36.0,5.0,431.0,140.0,52.0,11.9,17.85,17.55,9.0,14.0,14.0,838.52,623.0,635.06,6.36,7.67,7.67,45.99,46.59,45.41,638.67,63.9,59.75,63.73,59.58,640.0,243.0,314.0,1197.0,60.0,62.0,7.0,628.0,185.0,70.0,17.48,22.36,24.06,24.0,16.0,20.0,1182.34,883.0,875.23,10.95,13.99,13.99,60.86,60.72,58.39,209.62,156.48,3475.0,2934.0,0.0,0.0,0.0,0.0,0.0,0.0
8480144,2022,David Kampf,TOR,C,5on5,74,54534.0,1160.0,22.19,0.49,0.55,0.48,0.52,0.49,0.53,462.0,87.89,10.51,6.25,19.61,2.72,43.61,33.3,10.1,10.71,10.3,6.0,8.0,93.0,23.0,26.0,142.0,21.0,7.0,11.0,1.0,19.0,0.0,41.0,38.0,86.0,109.0,4.0,8.0,378.0,64.0,36.0,26.0,70.0,32.0,14.0,2.41,4.2,3.9,3.0,3.0,1.0,145.91,116.0,118.65,15.0,1.32,2.46,3.15,8.68,8.82,8.72,1160.0,56.0,170.0,192.0,742.0,197.0,90.0,130.0,743.0,378.0,295.0,161904.0,8.0,16.0,8.0,21.0,412.74,36.91,35.59,37.65,36.3,430.0,135.0,185.0,750.0,29.0,35.0,5.0,400.0,133.0,32.0,11.05,16.95,8.91,9.0,12.0,8.0,768.52,565.0,577.06,5.79,7.45,7.45,35.26,35.85,35.2,432.39,38.46,36.76,38.29,36.6,428.0,168.0,221.0,817.0,34.0,45.0,2.0,431.0,128.0,37.0,12.29,15.45,10.72,19.0,11.0,4.0,802.34,596.0,588.23,6.07,9.21,9.21,35.33,35.19,34.43,139.24,114.29,2637.0,2432.0,2.42,1.32,46.0,24.0,35.0,21.0
